timestamp,current,diametro,Vel Teórica,Vel Actual,Temp de Referencia
10/09/2023 23:13:39,119,16.07592964,79,88,37
10/09/2023 23:13:43,103,16.07592964,79,94,37
10/09/2023 23:13:46,0,16.07592964,79,0,40
10/09/2023 23:13:50,0,16.07592964,79,0,35
10/09/2023 23:13:54,0,16.07592964,79,0,34
10/09/2023 23:13:58,0,16.07592964,79,0,32
10/09/2023 23:14:01,202,16.07592964,79,0,32
10/09/2023 23:14:05,122,16.07592964,79,23,32
10/09/2023 23:14:09,121,16.07592964,79,50,36
10/09/2023 23:14:12,117,16.07592964,79,78,36
10/09/2023 23:14:16,110,16.07592964,79,95,40
10/09/2023 23:14:20,101,16.07592964,79,94,40
10/09/2023 23:14:23,103,16.07592964,79,95,42
10/09/2023 23:14:27,100,16.07592964,79,95,43
10/09/2023 23:14:31,101,16.07592964,79,96,43
10/09/2023 23:14:35,100,16.07592964,79,95,44
10/09/2023 23:14:38,102,16.07592964,79,95,44
10/09/2023 23:14:42,101,16.07592964,79,95,45
10/09/2023 23:14:46,101,16.07592964,79,95,45
10/09/2023 23:14:49,100,16.07592964,79,95,45
10/09/2023 23:14:53,102,16.07592964,79,95,46
10/09/2023 23:14:57,141,16.07592964,92,109,46
10/09/2023 23:15:01,109,16.07592964,92,110,46
10/09/2023 23:15:04,111,16.07592964,92,110,47
10/09/2023 23:15:08,109,16.07592964,92,110,47
10/09/2023 23:15:12,110,16.07592964,92,111,47
10/09/2023 23:15:15,110,16.07592964,92,110,47
10/09/2023 23:15:19,110,16.07592964,92,111,48
10/09/2023 23:15:23,112,16.07592964,92,109,48
10/09/2023 23:15:26,111,16.07592964,92,111,48
10/09/2023 23:15:30,110,16.07592964,92,111,49
10/09/2023 23:15:34,109,16.07592964,92,110,49
10/09/2023 23:15:38,110,16.07592964,92,110,49
10/09/2023 23:15:41,110,16.07592964,92,110,49
10/09/2023 23:15:45,112,16.07592964,92,110,49
10/09/2023 23:15:49,110,16.07592964,92,111,49
10/09/2023 23:15:52,110,16.07592964,92,110,49
10/09/2023 23:15:56,111,16.07592964,92,110,49
10/09/2023 23:16:00,111,16.07592964,92,110,49
10/09/2023 23:16:04,111,16.07592964,92,110,49
10/09/2023 23:16:07,109,16.07592964,92,111,50
10/09/2023 23:16:11,110,16.07592964,92,110,50
10/09/2023 23:16:15,110,16.07592964,92,111,50
10/09/2023 23:16:18,109,16.07592964,92,111,50
10/09/2023 23:16:22,111,16.07592964,92,111,51
10/09/2023 23:16:26,109,16.07592964,92,110,52
10/09/2023 23:16:29,110,16.07592964,92,110,52
10/09/2023 23:16:33,109,16.07592964,92,110,52
10/09/2023 23:16:37,109,16.07592964,92,110,52
10/09/2023 23:16:41,110,16.07592964,92,111,53
10/09/2023 23:16:44,110,16.07592964,92,110,53
10/09/2023 23:16:48,109,16.07592964,92,110,53
10/09/2023 23:16:52,112,16.07592964,92,110,53
10/09/2023 23:16:55,110,16.07592964,92,110,53
10/09/2023 23:16:59,111,16.07592964,92,110,53
10/09/2023 23:17:03,109,16.07592964,92,110,53
10/09/2023 23:17:06,111,16.07592964,92,110,53
10/09/2023 23:17:10,111,16.07592964,92,110,54
10/09/2023 23:17:14,110,16.07592964,92,111,54
10/09/2023 23:17:18,112,16.07592964,92,111,54
10/09/2023 23:17:21,111,16.07592964,92,110,54
10/09/2023 23:17:25,111,16.07592964,92,110,54
10/09/2023 23:17:29,110,16.07592964,92,110,54
10/09/2023 23:17:32,111,16.07592964,92,111,54
10/09/2023 23:17:36,112,16.07592964,92,111,54
10/09/2023 23:17:40,112,16.07592964,92,110,54
10/09/2023 23:17:43,110,16.07592964,92,110,54
10/09/2023 23:17:47,110,16.07592964,92,111,54
10/09/2023 23:17:51,112,16.07592964,92,110,54
10/09/2023 23:17:55,111,16.07592964,92,111,55
10/09/2023 23:17:58,112,16.07592964,92,109,55
10/09/2023 23:18:02,112,16.07592964,92,111,55
10/09/2023 23:18:06,111,16.07592964,92,110,55
10/09/2023 23:18:09,111,16.07592964,92,110,55
10/09/2023 23:18:13,113,16.07592964,92,110,55
10/09/2023 23:18:17,111,16.07592964,92,110,55
10/09/2023 23:18:21,113,16.07592964,92,111,55
10/09/2023 23:18:24,111,16.07592964,92,110,56
10/09/2023 23:18:28,112,16.07592964,92,111,56
10/09/2023 23:18:32,110,16.07592964,92,110,56
10/09/2023 23:18:35,111,16.07592964,92,110,56
10/09/2023 23:18:39,108,16.07592964,92,110,56
10/09/2023 23:18:43,109,16.07592964,92,110,56
10/09/2023 23:18:46,109,16.07592964,92,110,56
10/09/2023 23:18:50,113,16.07592964,92,110,56
10/09/2023 23:18:54,111,16.07592964,92,110,56
10/09/2023 23:18:58,111,16.07592964,92,110,56
10/09/2023 23:19:01,111,16.07592964,92,111,56
10/09/2023 23:19:05,111,16.07592964,92,110,56
10/09/2023 23:19:09,109,16.07592964,92,110,57
10/09/2023 23:19:12,110,16.07592964,92,110,57
10/09/2023 23:19:16,110,16.07592964,92,110,57
10/09/2023 23:19:20,110,16.07592964,92,110,57
10/09/2023 23:19:24,110,16.07592964,92,111,57
10/09/2023 23:19:28,112,16.07592964,92,111,57
10/09/2023 23:19:31,111,16.07592964,92,111,57
10/09/2023 23:19:35,111,16.07592964,92,110,57
10/09/2023 23:19:39,112,16.07592964,92,110,57
10/09/2023 23:19:42,110,16.07592964,92,110,57
10/09/2023 23:19:46,111,16.07592964,92,110,57
10/09/2023 23:19:50,110,16.07592964,92,110,57
10/09/2023 23:19:54,109,16.07592964,92,110,57
10/09/2023 23:19:57,110,16.07592964,92,110,58
10/09/2023 23:20:01,109,16.07592964,92,110,58
10/09/2023 23:20:05,110,16.07592964,92,109,58
10/09/2023 23:20:08,111,16.07592964,92,111,58
10/09/2023 23:20:12,111,16.07592964,92,110,58
10/09/2023 23:20:16,111,16.07592964,92,110,58
10/09/2023 23:20:19,108,16.07592964,92,110,58
10/09/2023 23:20:23,111,16.07592964,92,110,58
10/09/2023 23:20:27,110,16.07592964,92,110,58
10/09/2023 23:20:31,112,16.07592964,92,110,59
10/09/2023 23:20:34,109,16.07592964,92,110,59
10/09/2023 23:20:38,110,16.07592964,92,110,59
10/09/2023 23:20:42,110,16.07592964,92,110,59
10/09/2023 23:20:45,110,16.07592964,92,110,59
10/09/2023 23:20:49,110,16.07592964,92,110,59
10/09/2023 23:20:53,111,16.07592964,92,110,59
10/09/2023 23:20:57,111,16.07592964,92,110,59
10/09/2023 23:21:00,109,16.07592964,92,111,59
10/09/2023 23:21:04,112,16.07592964,92,110,59
10/09/2023 23:21:08,111,16.07592964,92,110,59
10/09/2023 23:21:11,110,16.07592964,92,110,60
10/09/2023 23:21:15,110,16.07592964,92,110,59
10/09/2023 23:21:19,112,16.07592964,92,110,60
10/09/2023 23:21:22,109,16.07592964,92,110,60
10/09/2023 23:21:26,110,16.07592964,92,110,60
10/09/2023 23:21:30,109,16.07592964,92,110,60
10/09/2023 23:21:34,112,16.07592964,92,110,60
10/09/2023 23:21:37,112,16.07592964,92,110,60
10/09/2023 23:21:41,110,16.07592964,92,110,60
10/09/2023 23:21:45,110,16.07592964,92,110,60
10/09/2023 23:21:48,112,16.07592964,92,110,60
10/09/2023 23:21:52,109,16.07592964,92,110,60
10/09/2023 23:21:56,111,16.07592964,92,110,60
10/09/2023 23:22:00,109,16.07592964,92,111,60
10/09/2023 23:22:03,108,16.07592964,92,111,60
10/09/2023 23:22:07,110,16.07592964,92,110,60
10/09/2023 23:22:11,111,16.07592964,92,111,60
10/09/2023 23:22:14,111,16.07592964,92,110,60
10/09/2023 23:22:18,110,16.07592964,92,111,60
10/09/2023 23:22:22,111,16.07592964,92,110,60
10/09/2023 23:22:25,110,16.07592964,92,110,60
10/09/2023 23:22:29,112,16.07592964,92,110,60
10/09/2023 23:22:33,110,16.07592964,92,110,60
10/09/2023 23:22:37,110,16.07592964,92,110,60
10/09/2023 23:22:40,108,16.07592964,92,110,60
10/09/2023 23:22:44,109,16.07592964,92,110,60
10/09/2023 23:22:48,110,16.07592964,92,109,61
10/09/2023 23:22:51,110,16.07592964,92,110,61
10/09/2023 23:22:55,110,16.07592964,92,111,61
10/09/2023 23:22:59,112,16.07592964,92,111,61
10/09/2023 23:23:02,111,16.07592964,92,110,61
10/09/2023 23:23:06,110,16.07592964,92,111,61
10/09/2023 23:23:10,109,16.07592964,92,110,61
10/09/2023 23:23:14,110,16.07592964,92,110,61
10/09/2023 23:23:17,109,16.07592964,92,110,61
10/09/2023 23:23:21,109,16.07592964,92,110,61
10/09/2023 23:23:25,110,16.07592964,92,110,61
10/09/2023 23:23:28,110,16.07592964,92,110,61
10/09/2023 23:23:32,111,16.07592964,92,110,61
10/09/2023 23:23:36,111,16.07592964,92,110,61
10/09/2023 23:23:40,112,16.07592964,92,110,61
10/09/2023 23:23:43,110,16.07592964,92,110,61
10/09/2023 23:23:47,112,16.07592964,92,110,61
10/09/2023 23:23:51,111,16.07592964,92,110,61
10/09/2023 23:23:54,111,16.07592964,92,110,61
10/09/2023 23:23:58,112,16.07592964,92,109,61
10/09/2023 23:24:02,112,16.07592964,92,110,61
10/09/2023 23:24:06,110,16.07592964,92,110,61
10/09/2023 23:24:09,111,16.07592964,92,111,61
10/09/2023 23:24:13,110,16.07592964,92,111,62
10/09/2023 23:24:17,110,16.07592964,92,110,62
10/09/2023 23:24:20,108,16.07592964,92,110,62
10/09/2023 23:24:24,111,16.07592964,92,110,62
10/09/2023 23:24:28,110,16.07592964,92,110,62
10/09/2023 23:24:31,112,16.07592964,92,111,62
10/09/2023 23:24:35,112,16.07592964,92,110,62
10/09/2023 23:24:39,111,16.07592964,92,110,62
10/09/2023 23:24:43,111,16.07592964,92,110,62
10/09/2023 23:24:46,110,16.07592964,92,111,62
10/09/2023 23:24:50,110,16.07592964,92,111,62
10/09/2023 23:24:54,109,16.07592964,92,110,62
10/09/2023 23:24:57,111,16.07592964,92,110,62
10/09/2023 23:25:01,110,16.07592964,92,110,62
10/09/2023 23:25:05,113,16.07592964,92,110,62
10/09/2023 23:25:09,109,16.07592964,92,110,62
10/09/2023 23:25:12,112,16.07592964,92,110,62
10/09/2023 23:25:16,111,16.07592964,92,110,62
10/09/2023 23:25:20,112,16.07592964,92,110,62
10/09/2023 23:25:23,111,16.07592964,92,111,62
10/09/2023 23:25:27,110,16.07592964,92,110,62
10/09/2023 23:25:31,109,16.07592964,92,110,62
10/09/2023 23:25:35,111,16.07592964,92,110,62
10/09/2023 23:25:38,111,16.07592964,92,110,62
10/09/2023 23:25:42,112,16.07592964,92,110,62
10/09/2023 23:25:46,112,16.07592964,92,111,62
10/09/2023 23:25:49,113,16.07592964,92,110,62
10/09/2023 23:25:53,112,16.07592964,92,111,62
10/09/2023 23:25:57,112,16.07592964,92,110,62
10/09/2023 23:26:01,111,16.07592964,92,110,62
10/09/2023 23:26:04,110,16.07592964,92,111,62
10/09/2023 23:26:08,111,16.07592964,92,111,62
10/09/2023 23:26:12,111,16.07592964,92,111,62
10/09/2023 23:26:16,111,16.07592964,92,110,62
10/09/2023 23:26:19,113,16.07592964,92,111,62
10/09/2023 23:26:23,112,16.07592964,92,109,62
10/09/2023 23:26:27,111,16.07592964,92,111,62
10/09/2023 23:26:30,112,16.07592964,92,110,62
10/09/2023 23:26:34,110,16.07592964,92,110,62
10/09/2023 23:26:38,113,16.07592964,92,110,62
10/09/2023 23:26:42,113,16.07592964,92,109,62
10/09/2023 23:26:45,111,16.07592964,92,111,62
10/09/2023 23:26:49,111,16.07592964,92,110,62
10/09/2023 23:26:53,113,16.07592964,92,111,62
10/09/2023 23:26:56,112,16.07592964,92,110,62
10/09/2023 23:27:00,110,16.07592964,92,110,62
10/09/2023 23:27:04,112,16.07592964,92,109,62
10/09/2023 23:27:08,113,16.07592964,92,111,62
10/09/2023 23:27:11,112,16.07592964,92,110,62
10/09/2023 23:27:15,111,16.07592964,92,110,62
10/09/2023 23:27:19,110,16.07592964,92,110,62
10/09/2023 23:27:22,112,16.07592964,92,110,62
10/09/2023 23:27:26,111,16.07592964,92,110,62
10/09/2023 23:27:30,110,16.07592964,92,110,62
10/09/2023 23:27:34,110,16.07592964,92,111,62
10/09/2023 23:27:37,111,16.07592964,92,111,62
10/09/2023 23:27:41,112,16.07592964,92,110,62
10/09/2023 23:27:45,111,16.07592964,92,110,62
10/09/2023 23:27:49,112,16.07592964,92,110,62
10/09/2023 23:27:52,110,16.07592964,92,110,62
10/09/2023 23:27:56,112,16.07592964,92,110,62
10/09/2023 23:28:00,112,16.07592964,92,111,62
10/09/2023 23:28:03,112,16.07592964,92,110,62
10/09/2023 23:28:07,110,16.07592964,92,111,62
10/09/2023 23:28:11,111,16.07592964,92,111,62
10/09/2023 23:28:15,111,16.07592964,92,110,62
10/09/2023 23:28:18,114,16.07592964,92,111,62
10/09/2023 23:28:22,110,16.07592964,92,110,62
10/09/2023 23:28:26,111,16.07592964,92,110,62
10/09/2023 23:28:29,111,16.07592964,92,110,62
10/09/2023 23:28:33,113,16.07592964,92,110,62
10/09/2023 23:28:37,111,16.07592964,92,110,62
10/09/2023 23:28:41,113,16.07592964,92,110,62
10/09/2023 23:28:44,112,16.07592964,92,110,62
10/09/2023 23:28:48,112,16.07592964,92,111,62
10/09/2023 23:28:52,111,16.07592964,92,110,62
10/09/2023 23:28:55,111,16.07592964,92,111,62
10/09/2023 23:28:59,111,16.07592964,92,110,63
10/09/2023 23:29:03,112,16.07592964,92,110,63
10/09/2023 23:29:07,110,16.07592964,92,110,62
10/09/2023 23:29:10,113,16.07592964,92,110,63
10/09/2023 23:29:14,111,16.07592964,92,110,63
10/09/2023 23:29:18,111,16.07592964,92,110,63
10/09/2023 23:29:22,111,16.07592964,92,111,63
10/09/2023 23:29:25,110,16.07592964,92,110,63
10/09/2023 23:29:29,111,16.07592964,92,110,63
10/09/2023 23:29:33,109,16.07592964,92,109,63
10/09/2023 23:29:36,111,16.07592964,92,110,63
10/09/2023 23:29:40,110,16.07592964,92,111,63
10/09/2023 23:29:44,112,16.07592964,92,110,63
10/09/2023 23:29:48,111,16.07592964,92,111,63
10/09/2023 23:29:51,111,16.07592964,92,111,63
10/09/2023 23:29:55,111,16.07592964,92,110,63
10/09/2023 23:29:59,112,16.07592964,92,111,63
10/09/2023 23:30:02,111,16.07592964,92,110,63
10/09/2023 23:30:06,112,16.07592964,92,110,63
10/09/2023 23:30:10,112,16.07592964,92,110,63
10/09/2023 23:30:14,113,16.07592964,92,110,63
10/09/2023 23:30:17,110,16.07592964,92,111,63
10/09/2023 23:30:21,112,16.07592964,92,110,63
10/09/2023 23:30:25,110,16.07592964,92,110,63
10/09/2023 23:30:29,111,16.07592964,92,110,63
10/09/2023 23:30:32,110,16.07592964,92,110,63
10/09/2023 23:30:36,112,16.07592964,92,110,63
10/09/2023 23:30:40,112,16.07592964,92,110,63
10/09/2023 23:30:43,112,16.07592964,92,110,63
10/09/2023 23:30:47,111,16.07592964,92,111,63
10/09/2023 23:30:51,112,16.07592964,92,110,63
10/09/2023 23:30:55,111,16.07592964,92,110,63
10/09/2023 23:30:58,111,16.07592964,92,110,63
10/09/2023 23:31:02,112,16.07592964,92,110,63
10/09/2023 23:31:06,112,16.07592964,92,110,63
10/09/2023 23:31:09,111,16.07592964,92,110,63
10/09/2023 23:31:13,111,16.07592964,92,111,63
10/09/2023 23:31:17,112,16.07592964,92,110,63
10/09/2023 23:31:21,110,16.07592964,92,110,63
10/09/2023 23:31:24,112,16.07592964,92,110,63
10/09/2023 23:31:28,110,16.07592964,92,110,63
10/09/2023 23:31:32,113,16.07592964,92,110,63
10/09/2023 23:31:35,110,16.07592964,92,110,64
10/09/2023 23:31:39,112,16.07592964,92,110,64
10/09/2023 23:31:43,110,16.07592964,92,110,64
10/09/2023 23:31:47,112,16.07592964,92,110,64
10/09/2023 23:31:50,110,16.07592964,92,110,64
10/09/2023 23:31:54,110,16.07592964,92,110,64
10/09/2023 23:31:58,112,16.07592964,92,110,64
10/09/2023 23:32:01,112,16.07592964,92,110,64
10/09/2023 23:32:05,112,16.07592964,92,111,64
10/09/2023 23:32:09,111,16.07592964,92,110,64
10/09/2023 23:32:13,112,16.07592964,92,110,64
10/09/2023 23:32:16,111,16.07592964,92,110,64
10/09/2023 23:32:20,111,16.07592964,92,110,64
10/09/2023 23:32:24,111,16.07592964,92,110,64
10/09/2023 23:32:27,113,16.07592964,92,111,64
10/09/2023 23:32:31,112,16.07592964,92,110,64
10/09/2023 23:32:35,113,16.07592964,92,111,64
10/09/2023 23:32:39,113,16.07592964,92,110,64
10/09/2023 23:32:42,112,16.07592964,92,110,64
10/09/2023 23:32:46,111,16.07592964,92,110,64
10/09/2023 23:32:50,111,16.07592964,92,111,64
10/09/2023 23:32:53,112,16.07592964,92,110,64
10/09/2023 23:32:57,113,16.07592964,92,111,64
10/09/2023 23:33:01,112,16.07592964,92,110,64
10/09/2023 23:33:05,112,16.07592964,92,110,64
10/09/2023 23:33:08,111,16.07592964,92,110,64
10/09/2023 23:33:12,112,16.07592964,92,111,64
10/09/2023 23:33:16,111,16.07592964,92,110,64
10/09/2023 23:33:19,113,16.07592964,92,110,64
10/09/2023 23:33:23,113,16.07592964,92,110,64
10/09/2023 23:33:27,113,16.07592964,92,110,64
10/09/2023 23:33:31,113,16.07592964,92,110,64
10/09/2023 23:33:34,112,16.07592964,92,110,64
10/09/2023 23:33:38,113,16.07592964,92,110,64
10/09/2023 23:33:42,112,16.07592964,92,110,64
10/09/2023 23:33:45,111,16.07592964,92,110,64
10/09/2023 23:33:49,112,16.07592964,92,110,64
10/09/2023 23:33:53,114,16.07592964,92,110,64
10/09/2023 23:33:57,112,16.07592964,92,110,65
10/09/2023 23:34:00,113,16.07592964,92,110,65
10/09/2023 23:34:04,113,16.07592964,92,110,65
10/09/2023 23:34:08,113,16.07592964,92,110,65
10/09/2023 23:34:11,113,16.07592964,92,110,65
10/09/2023 23:34:15,113,16.07592964,92,111,65
10/09/2023 23:34:19,112,16.07592964,92,110,65
10/09/2023 23:34:23,113,16.07592964,92,110,65
10/09/2023 23:34:26,112,16.07592964,92,111,65
10/09/2023 23:34:30,115,16.07592964,92,111,65
10/09/2023 23:34:34,113,16.07592964,92,110,65
10/09/2023 23:34:37,113,16.07592964,92,110,65
10/09/2023 23:34:41,113,16.07592964,92,110,65
10/09/2023 23:34:45,113,16.07592964,92,110,65
10/09/2023 23:34:49,111,16.07592964,92,110,64
10/09/2023 23:34:52,114,16.07592964,92,110,64
10/09/2023 23:34:56,114,16.07592964,92,110,64
10/09/2023 23:35:00,115,16.07592964,92,110,64
10/09/2023 23:35:03,113,16.07592964,92,110,64
10/09/2023 23:35:07,112,16.07592964,92,111,64
10/09/2023 23:35:11,111,16.07592964,92,110,64
10/09/2023 23:35:15,114,16.07592964,92,110,64
10/09/2023 23:35:18,113,16.07592964,92,110,64
10/09/2023 23:35:22,113,16.07592964,92,110,64
10/09/2023 23:35:26,114,16.07592964,92,110,64
10/09/2023 23:35:29,114,16.07592964,92,110,64
10/09/2023 23:35:33,113,16.07592964,92,110,64
10/09/2023 23:35:37,110,16.07592964,92,110,64
10/09/2023 23:35:41,113,16.07592964,92,110,64
10/09/2023 23:35:44,111,16.07592964,92,111,64
10/09/2023 23:35:48,113,16.07592964,92,110,64
10/09/2023 23:35:52,112,16.07592964,92,110,64
10/09/2023 23:35:55,112,16.07592964,92,111,64
10/09/2023 23:35:59,112,16.07592964,92,110,64
10/09/2023 23:36:03,112,16.07592964,92,110,65
10/09/2023 23:36:07,113,16.07592964,92,110,65
10/09/2023 23:36:10,112,16.07592964,92,110,65
10/09/2023 23:36:14,114,16.07592964,92,110,65
10/09/2023 23:36:18,115,16.07592964,92,110,65
10/09/2023 23:36:21,114,16.07592964,92,110,65
10/09/2023 23:36:25,113,16.07592964,92,110,65
10/09/2023 23:36:29,113,16.07592964,92,110,65
10/09/2023 23:36:33,113,16.07592964,92,110,65
10/09/2023 23:36:36,114,16.07592964,92,110,65
10/09/2023 23:36:40,114,16.07592964,92,110,65
10/09/2023 23:36:44,115,16.07592964,92,111,65
10/09/2023 23:36:47,112,16.07592964,92,110,65
10/09/2023 23:36:51,113,16.07592964,92,110,65
10/09/2023 23:36:55,113,16.07592964,92,110,65
10/09/2023 23:36:58,114,16.07592964,92,111,65
10/09/2023 23:37:02,112,16.07592964,92,110,65
10/09/2023 23:37:06,113,16.07592964,92,110,65
10/09/2023 23:37:10,112,16.07592964,92,110,65
10/09/2023 23:37:13,114,16.07592964,92,110,65
10/09/2023 23:37:17,112,16.07592964,92,110,65
10/09/2023 23:37:21,114,16.07592964,92,110,64
10/09/2023 23:37:24,113,16.07592964,92,110,64
10/09/2023 23:37:28,115,16.07592964,92,110,64
10/09/2023 23:37:32,113,16.07592964,92,110,64
10/09/2023 23:37:36,114,16.07592964,92,110,64
10/09/2023 23:37:39,113,16.07592964,92,111,64
10/09/2023 23:37:43,114,16.07592964,92,110,64
10/09/2023 23:37:47,112,16.07592964,92,110,64
10/09/2023 23:37:50,112,16.07592964,92,110,64
10/09/2023 23:37:54,112,16.07592964,92,110,64
10/09/2023 23:37:58,115,16.07592964,92,110,64
10/09/2023 23:38:02,114,16.07592964,92,110,64
10/09/2023 23:38:05,114,16.07592964,92,110,64
10/09/2023 23:38:09,114,16.07592964,92,110,64
10/09/2023 23:38:13,114,16.07592964,92,111,64
10/09/2023 23:38:16,114,16.07592964,92,110,64
10/09/2023 23:38:20,113,16.07592964,92,110,64
10/09/2023 23:38:24,114,16.07592964,92,110,64
10/09/2023 23:38:27,114,16.07592964,92,110,64
10/09/2023 23:38:31,114,16.07592964,92,110,63
10/09/2023 23:38:35,113,16.07592964,92,111,63
10/09/2023 23:38:39,114,16.07592964,92,111,63
10/09/2023 23:38:42,114,16.07592964,92,111,63
10/09/2023 23:38:46,116,16.07592964,92,111,63
10/09/2023 23:38:50,115,16.07592964,92,110,63
10/09/2023 23:38:53,116,16.07592964,92,110,63
10/09/2023 23:38:57,114,16.07592964,92,110,63
10/09/2023 23:39:01,115,16.07592964,92,111,63
10/09/2023 23:39:05,114,16.07592964,92,110,63
10/09/2023 23:39:08,114,16.07592964,92,110,63
10/09/2023 23:39:12,113,16.07592964,92,111,63
10/09/2023 23:39:16,113,16.07592964,92,110,63
10/09/2023 23:39:19,114,16.07592964,92,111,63
10/09/2023 23:39:23,113,16.07592964,92,110,63
10/09/2023 23:39:27,114,16.07592964,92,110,63
10/09/2023 23:39:31,115,16.07592964,92,110,63
10/09/2023 23:39:34,115,16.07592964,92,111,63
10/09/2023 23:39:38,113,16.07592964,92,110,63
10/09/2023 23:39:42,114,16.07592964,92,110,63
10/09/2023 23:39:45,112,16.07592964,92,110,63
10/09/2023 23:39:49,113,16.07592964,92,111,63
10/09/2023 23:39:53,113,16.07592964,92,110,63
10/09/2023 23:39:57,112,16.07592964,92,110,63
10/09/2023 23:40:00,112,16.07592964,92,110,63
10/09/2023 23:40:04,114,16.07592964,92,110,63
10/09/2023 23:40:08,113,16.07592964,92,110,63
10/09/2023 23:40:11,116,16.07592964,92,110,63
10/09/2023 23:40:15,116,16.07592964,92,110,63
10/09/2023 23:40:19,115,16.07592964,92,110,63
10/09/2023 23:40:23,114,16.07592964,92,110,63
10/09/2023 23:40:26,115,16.07592964,92,110,63
10/09/2023 23:40:30,113,16.07592964,92,111,63
10/09/2023 23:40:34,113,16.07592964,92,110,63
10/09/2023 23:40:37,115,16.07592964,92,110,63
10/09/2023 23:40:41,114,16.07592964,92,110,62
10/09/2023 23:40:45,114,16.07592964,92,110,62
10/09/2023 23:40:48,114,16.07592964,92,110,62
10/09/2023 23:40:52,115,16.07592964,92,110,62
10/09/2023 23:40:56,114,16.07592964,92,110,62
10/09/2023 23:41:00,114,16.07592964,92,110,62
10/09/2023 23:41:03,116,16.07592964,92,110,62
10/09/2023 23:41:07,118,16.07592964,92,109,62
10/09/2023 23:41:11,114,16.07592964,92,111,62
10/09/2023 23:41:14,116,16.07592964,92,110,62
10/09/2023 23:41:18,113,16.07592964,92,110,62
10/09/2023 23:41:22,116,16.07592964,92,110,62
10/09/2023 23:41:26,114,16.07592964,92,110,62
10/09/2023 23:41:29,115,16.07592964,92,110,62
10/09/2023 23:41:33,114,16.07592964,92,110,62
10/09/2023 23:41:37,116,16.07592964,92,110,62
10/09/2023 23:41:40,114,16.07592964,92,110,62
10/09/2023 23:41:44,116,16.07592964,92,110,62
10/09/2023 23:41:48,116,16.07592964,92,110,62
10/09/2023 23:41:52,115,16.07592964,92,110,62
10/09/2023 23:41:55,114,16.07592964,92,110,62
10/09/2023 23:41:59,113,16.07592964,92,110,62
10/09/2023 23:42:03,114,16.07592964,92,111,62
10/09/2023 23:42:06,114,16.07592964,92,110,63
10/09/2023 23:42:10,115,16.07592964,92,110,63
10/09/2023 23:42:14,114,16.07592964,92,110,63
10/09/2023 23:42:18,117,16.07592964,92,110,63
10/09/2023 23:42:21,116,16.07592964,92,111,63
10/09/2023 23:42:25,116,16.07592964,92,111,63
10/09/2023 23:42:29,114,16.07592964,92,110,63
10/09/2023 23:42:32,114,16.07592964,92,110,63
10/09/2023 23:42:36,114,16.07592964,92,110,63
10/09/2023 23:42:40,114,16.07592964,92,111,63
10/09/2023 23:42:44,114,16.07592964,92,111,63
10/09/2023 23:42:47,115,16.07592964,92,110,63
10/09/2023 23:42:51,116,16.07592964,92,111,63
10/09/2023 23:42:55,116,16.07592964,92,110,63
10/09/2023 23:42:58,117,16.07592964,92,110,63
10/09/2023 23:43:02,117,16.07592964,92,111,63
10/09/2023 23:43:06,117,16.07592964,92,110,63
10/09/2023 23:43:10,118,16.07592964,92,110,63
10/09/2023 23:43:13,114,16.07592964,92,110,63
10/09/2023 23:43:17,114,16.07592964,92,111,63
10/09/2023 23:43:21,115,16.07592964,92,110,63
10/09/2023 23:43:24,117,16.07592964,92,110,63
10/09/2023 23:43:28,120,16.07592964,92,111,63
10/09/2023 23:43:32,118,16.07592964,92,110,63
